datetime,pv_kw,load_kw,price,month,hour,weekday,doy,P_c_kw,P_d_kw,soc_kwh,soc_pct,P_imp_kw,P_exp_kw,net_load_kw,u
2025-03-20 23:00:00,0.0000,561.2856,2.6000,3,23,3,79,0.0000,0.0000,172.6000,10.0000,561.2856,0.0000,561.2856,1
2025-03-21 00:00:00,0.0000,559.3656,2.6000,3,0,4,80,0.0000,0.0000,172.6000,10.0000,559.3656,0.0000,559.3656,1
2025-03-21 01:00:00,0.0000,558.4056,2.6000,3,1,4,80,0.0000,0.0000,172.6000,10.0000,558.4056,0.0000,558.4056,1
2025-03-21 02:00:00,0.0000,560.3256,2.6000,3,2,4,80,0.0000,0.0000,172.6000,10.0000,560.3256,0.0000,560.3256,1
2025-03-21 03:00:00,0.0000,558.8856,2.6000,3,3,4,80,128.9813,0.0000,297.7119,17.2487,687.8670,0.0000,558.8856,1
2025-03-21 04:00:00,0.0000,556.4856,2.6000,3,4,4,80,503.0912,0.0000,785.7103,45.5220,1059.5768,0.0000,556.4856,1
2025-03-21 05:00:00,0.0000,559.3656,2.6000,3,5,4,80,500.2112,0.0000,1270.9152,73.6336,1059.5768,0.0000,559.3656,1
2025-03-21 06:00:00,1.0720,992.9740,2.6000,3,6,4,80,67.6748,0.0000,1336.5598,77.4368,1059.5768,0.0000,991.9020,1
2025-03-21 07:00:00,35.5260,988.1740,2.6000,3,7,4,80,106.9288,0.0000,1440.2808,83.4462,1059.5768,0.0000,952.6480,1
2025-03-21 08:00:00,119.7840,973.7740,2.6000,3,8,4,80,205.5868,0.0000,1639.7000,95.0000,1059.5768,0.0000,853.9900,1
2025-03-21 09:00:00,167.4330,968.1740,5.8000,3,9,4,80,0.0000,0.0000,1639.7000,95.0000,800.7410,0.0000,800.7410,1
2025-03-21 10:00:00,217.6590,958.5740,5.8000,3,10,4,80,0.0000,0.0000,1639.7000,95.0000,740.9150,0.0000,740.9150,1
2025-03-21 11:00:00,201.5930,952.9740,5.8000,3,11,4,80,0.0000,0.0000,1639.7000,95.0000,751.3810,0.0000,751.3810,1
2025-03-21 12:00:00,208.8760,960.1740,5.8000,3,12,4,80,0.0000,0.0000,1639.7000,95.0000,751.2980,0.0000,751.2980,1
2025-03-21 13:00:00,180.2800,957.7740,5.8000,3,13,4,80,0.0000,560.0870,1062.2907,61.5464,217.4070,0.0000,777.4940,0
2025-03-21 14:00:00,145.3030,956.9740,5.8000,3,14,4,80,0.0000,0.0000,1062.2907,61.5464,811.6710,0.0000,811.6710,1
2025-03-21 15:00:00,146.3910,957.7740,5.8000,3,15,4,80,0.0000,0.0000,1062.2907,61.5464,811.3830,0.0000,811.3830,1
2025-03-21 16:00:00,63.6740,961.7740,5.8000,3,16,4,80,0.0000,0.0000,1062.2907,61.5464,898.1000,0.0000,898.1000,1
2025-03-21 17:00:00,16.2410,966.5740,5.8000,3,17,4,80,0.0000,0.0000,1062.2907,61.5464,950.3330,0.0000,950.3330,1
2025-03-21 18:00:00,0.0000,978.5740,5.8000,3,18,4,80,0.0000,0.0000,1062.2907,61.5464,978.5740,0.0000,978.5740,1
2025-03-21 19:00:00,0.0000,989.7740,5.8000,3,19,4,80,0.0000,0.0000,1062.2907,61.5464,989.7740,0.0000,989.7740,1
2025-03-21 20:00:00,0.0000,999.3740,5.8000,3,20,4,80,0.0000,0.0000,1062.2907,61.5464,999.3740,0.0000,999.3740,1
2025-03-21 21:00:00,0.0000,1001.7740,5.8000,3,21,4,80,0.0000,863.0000,172.6000,10.0000,138.7740,0.0000,1001.7740,0
2025-03-21 22:00:00,0.0000,572.8056,2.6000,3,22,4,80,486.7712,0.0000,644.7680,37.3562,1059.5768,0.0000,572.8056,1
2025-03-21 23:00:00,0.0000,573.2856,2.6000,3,23,4,80,0.0000,0.0000,644.7680,37.3562,573.2856,0.0000,573.2856,1
2025-03-22 00:00:00,0.0000,487.4125,2.6000,3,0,5,81,572.1643,0.0000,1199.7674,69.5114,1059.5768,0.0000,487.4125,1
2025-03-22 01:00:00,0.0000,493.6525,2.6000,3,1,5,81,0.0000,0.0000,1199.7674,69.5114,493.6525,0.0000,493.6525,1
2025-03-22 02:00:00,0.0000,500.3725,2.6000,3,2,5,81,0.0000,0.0000,1199.7674,69.5114,500.3725,0.0000,500.3725,1
2025-03-22 03:00:00,0.0000,498.9325,2.6000,3,3,5,81,0.0000,0.0000,1199.7674,69.5114,498.9325,0.0000,498.9325,1
2025-03-22 04:00:00,0.0000,500.8525,2.6000,3,4,5,81,0.0000,0.0000,1199.7674,69.5114,500.8525,0.0000,500.8525,1
2025-03-22 05:00:00,0.0000,488.3725,2.6000,3,5,5,81,0.0000,0.0000,1199.7674,69.5114,488.3725,0.0000,488.3725,1
2025-03-22 06:00:00,23.4570,771.3188,2.6000,3,6,5,81,0.0000,0.0000,1199.7674,69.5114,747.8618,0.0000,747.8618,1
2025-03-22 07:00:00,112.2990,766.5188,2.6000,3,7,5,81,0.0000,0.0000,1199.7674,69.5114,654.2198,0.0000,654.2198,1
2025-03-22 08:00:00,214.4180,756.1188,2.6000,3,8,5,81,0.0000,0.0000,1199.7674,69.5114,541.7008,0.0000,541.7008,1
2025-03-22 09:00:00,311.0360,734.5188,2.6000,3,9,5,81,0.0000,0.0000,1199.7674,69.5114,423.4828,0.0000,423.4828,1
2025-03-22 10:00:00,383.0860,1320.1188,2.6000,3,10,5,81,0.0000,0.0000,1199.7674,69.5114,937.0328,0.0000,937.0328,1
2025-03-22 11:00:00,419.2100,1312.1188,2.6000,3,11,5,81,80.8396,0.0000,1278.1818,74.0546,973.7483,0.0000,892.9088,1
2025-03-22 12:00:00,417.7140,1306.5188,2.6000,3,12,5,81,170.7721,0.0000,1443.8307,83.6518,1059.5768,0.0000,888.8048,1
2025-03-22 13:00:00,376.5030,1302.5188,2.6000,3,13,5,81,133.5611,0.0000,1573.3849,91.1579,1059.5768,0.0000,926.0158,1
2025-03-22 14:00:00,313.7080,1304.9188,2.6000,3,14,5,81,68.3661,0.0000,1639.7000,95.0000,1059.5768,0.0000,991.2108,1
2025-03-22 15:00:00,221.6730,1296.9188,2.6000,3,15,5,81,0.0000,15.6689,1623.5464,94.0641,1059.5768,0.0000,1075.2458,0
2025-03-22 16:00:00,119.4170,1296.9188,2.6000,3,16,5,81,0.0000,117.9249,1501.9743,87.0205,1059.5768,0.0000,1177.5018,0
2025-03-22 17:00:00,27.1280,1296.1188,2.6000,3,17,5,81,0.0000,209.4139,1286.0837,74.5124,1059.5768,0.0000,1268.9908,0
2025-03-22 18:00:00,0.0000,1312.1188,2.6000,3,18,5,81,0.0000,252.5419,1025.7312,59.4282,1059.5768,0.0000,1312.1188,0
2025-03-22 19:00:00,0.0000,1324.9188,2.6000,3,19,5,81,0.0000,265.3419,752.1828,43.5795,1059.5768,0.0000,1324.9188,0
2025-03-22 20:00:00,0.0000,1325.7188,2.6000,3,20,5,81,0.0000,266.1419,477.8096,27.6831,1059.5768,0.0000,1325.7188,0
2025-03-22 21:00:00,0.0000,1339.3188,2.6000,3,21,5,81,0.0000,279.7419,189.4159,10.9743,1059.5768,0.0000,1339.3188,0
2025-03-22 22:00:00,0.0000,1070.6125,2.6000,3,22,5,81,0.0000,11.0357,178.0389,10.3151,1059.5768,0.0000,1070.6125,0
2025-03-22 23:00:00,0.0000,1064.8525,2.6000,3,23,5,81,0.0000,5.2757,172.6000,10.0000,1059.5768,0.0000,1064.8525,0
2025-03-23 00:00:00,0.0000,976.2704,2.6000,3,0,6,82,0.0000,0.0000,172.6000,10.0000,976.2704,0.0000,976.2704,1
2025-03-23 01:00:00,0.0000,978.1904,2.6000,3,1,6,82,0.0000,0.0000,172.6000,10.0000,978.1904,0.0000,978.1904,1
2025-03-23 02:00:00,0.0000,979.6304,2.6000,3,2,6,82,0.0000,0.0000,172.6000,10.0000,979.6304,0.0000,979.6304,1
2025-03-23 03:00:00,0.0000,982.0304,2.6000,3,3,6,82,0.0000,0.0000,172.6000,10.0000,982.0304,0.0000,982.0304,1
2025-03-23 04:00:00,0.0000,982.9904,2.6000,3,4,6,82,0.0000,0.0000,172.6000,10.0000,982.9904,0.0000,982.9904,1
2025-03-23 05:00:00,0.0000,983.9504,2.6000,3,5,6,82,0.0000,0.0000,172.6000,10.0000,983.9504,0.0000,983.9504,1
2025-03-23 06:00:00,24.1480,417.7104,2.6000,3,6,6,82,0.0000,0.0000,172.6000,10.0000,393.5624,0.0000,393.5624,1
2025-03-23 07:00:00,110.5940,413.3104,2.6000,3,7,6,82,0.0000,0.0000,172.6000,10.0000,302.7164,0.0000,302.7164,1
2025-03-23 08:00:00,199.5670,402.9104,2.6000,3,8,6,82,0.0000,0.0000,172.6000,10.0000,203.3434,0.0000,203.3434,1
2025-03-23 09:00:00,284.1120,393.3104,2.6000,3,9,6,82,0.0000,0.0000,172.6000,10.0000,109.1984,0.0000,109.1984,1
2025-03-23 10:00:00,343.7780,384.1104,2.6000,3,10,6,82,0.0000,0.0000,172.6000,10.0000,40.3324,0.0000,40.3324,1
2025-03-23 11:00:00,389.0490,367.3104,2.6000,3,11,6,82,863.0000,0.0000,1009.7100,58.5000,841.2614,0.0000,-21.7386,1
2025-03-23 12:00:00,355.8700,361.3104,2.6000,3,12,6,82,0.0000,0.0000,1009.7100,58.5000,5.4404,0.0000,5.4404,1
2025-03-23 13:00:00,320.8060,360.1104,2.6000,3,13,6,82,0.0000,0.0000,1009.7100,58.5000,39.3044,0.0000,39.3044,1
2025-03-23 14:00:00,280.4030,354.9104,2.6000,3,14,6,82,0.0000,0.0000,1009.7100,58.5000,74.5074,0.0000,74.5074,1
2025-03-23 15:00:00,179.3780,356.5104,2.6000,3,15,6,82,0.0000,0.0000,1009.7100,58.5000,177.1324,0.0000,177.1324,1
2025-03-23 16:00:00,98.8690,357.7104,2.6000,3,16,6,82,0.0000,0.0000,1009.7100,58.5000,258.8414,0.0000,258.8414,1
2025-03-23 17:00:00,24.5500,363.7104,2.6000,3,17,6,82,0.0000,0.0000,1009.7100,58.5000,339.1604,0.0000,339.1604,1
2025-03-23 18:00:00,0.0000,374.1104,2.6000,3,18,6,82,0.0000,0.0000,1009.7100,58.5000,374.1104,0.0000,374.1104,1
2025-03-23 19:00:00,0.0000,382.5104,2.6000,3,19,6,82,0.0000,0.0000,1009.7100,58.5000,382.5104,0.0000,382.5104,1
2025-03-23 20:00:00,0.0000,386.1104,2.6000,3,20,6,82,0.0000,0.0000,1009.7100,58.5000,386.1104,0.0000,386.1104,1
2025-03-23 21:00:00,0.0000,393.3104,2.6000,3,21,6,82,0.0000,0.0000,1009.7100,58.5000,393.3104,0.0000,393.3104,1
2025-03-23 22:00:00,0.0000,373.6304,2.6000,3,22,6,82,0.0000,0.0000,1009.7100,58.5000,373.6304,0.0000,373.6304,1
2025-03-23 23:00:00,0.0000,375.5504,2.6000,3,23,6,82,0.0000,0.0000,1009.7100,58.5000,375.5504,0.0000,375.5504,1
2025-03-24 00:00:00,0.0000,558.8856,2.6000,3,0,0,83,0.0000,0.0000,1009.7100,58.5000,558.8856,0.0000,558.8856,1
2025-03-24 01:00:00,0.0000,554.5656,2.6000,3,1,0,83,0.0000,0.0000,1009.7100,58.5000,554.5656,0.0000,554.5656,1
2025-03-24 02:00:00,0.0000,554.0856,2.6000,3,2,0,83,0.0000,0.0000,1009.7100,58.5000,554.0856,0.0000,554.0856,1
2025-03-24 03:00:00,0.0000,554.5656,2.6000,3,3,0,83,0.0000,0.0000,1009.7100,58.5000,554.5656,0.0000,554.5656,1
2025-03-24 04:00:00,0.0000,553.1256,2.6000,3,4,0,83,0.0000,0.0000,1009.7100,58.5000,553.1256,0.0000,553.1256,1
2025-03-24 05:00:00,0.0000,552.6456,2.6000,3,5,0,83,89.4537,0.0000,1096.4801,63.5272,642.0993,0.0000,552.6456,1
2025-03-24 06:00:00,24.1190,970.5740,2.6000,3,6,0,83,113.1218,0.0000,1206.2083,69.8846,1059.5768,0.0000,946.4550,1
2025-03-24 07:00:00,105.8100,969.7740,2.6000,3,7,0,83,195.6128,0.0000,1395.9527,80.8779,1059.5768,0.0000,863.9640,1
2025-03-24 08:00:00,160.6830,968.9740,2.6000,3,8,0,83,251.2858,0.0000,1639.7000,95.0000,1059.5768,0.0000,808.2910,1
2025-03-24 09:00:00,249.3460,961.7740,5.8000,3,9,0,83,0.0000,0.0000,1639.7000,95.0000,712.4280,0.0000,712.4280,1
2025-03-24 10:00:00,281.2560,944.1740,5.8000,3,10,0,83,0.0000,0.0000,1639.7000,95.0000,662.9180,0.0000,662.9180,1
2025-03-24 11:00:00,390.9190,934.5740,5.8000,3,11,0,83,0.0000,0.0000,1639.7000,95.0000,543.6550,0.0000,543.6550,1
2025-03-24 12:00:00,412.7810,932.1740,5.8000,3,12,0,83,0.0000,0.0000,1639.7000,95.0000,519.3930,0.0000,519.3930,1
2025-03-24 13:00:00,367.8910,920.1740,5.8000,3,13,0,83,0.0000,0.0000,1639.7000,95.0000,552.2830,0.0000,552.2830,1
2025-03-24 14:00:00,259.1820,919.3740,5.8000,3,14,0,83,0.0000,0.0000,1639.7000,95.0000,660.1920,0.0000,660.1920,1
2025-03-24 15:00:00,169.4300,913.7740,5.8000,3,15,0,83,0.0000,0.0000,1639.7000,95.0000,744.3440,0.0000,744.3440,1
2025-03-24 16:00:00,90.7140,915.3740,5.8000,3,16,0,83,0.0000,0.0000,1639.7000,95.0000,824.6600,0.0000,824.6600,1
2025-03-24 17:00:00,28.4600,924.1740,5.8000,3,17,0,83,0.0000,0.0000,1639.7000,95.0000,895.7140,0.0000,895.7140,1
2025-03-24 18:00:00,0.0000,934.5740,5.8000,3,18,0,83,0.0000,0.0000,1639.7000,95.0000,934.5740,0.0000,934.5740,1
2025-03-24 19:00:00,0.0000,947.3740,5.8000,3,19,0,83,0.0000,0.0000,1639.7000,95.0000,947.3740,0.0000,947.3740,1
2025-03-24 20:00:00,0.0000,957.7740,5.8000,3,20,0,83,0.0000,560.0870,1062.2907,61.5464,397.6870,0.0000,957.7740,0
2025-03-24 21:00:00,0.0000,960.9740,5.8000,3,21,0,83,0.0000,863.0000,172.6000,10.0000,97.9740,0.0000,960.9740,0
2025-03-24 22:00:00,0.0000,547.3656,2.6000,3,22,0,83,0.0000,0.0000,172.6000,10.0000,547.3656,0.0000,547.3656,1
2025-03-24 23:00:00,0.0000,537.7656,2.6000,3,23,0,83,0.0000,0.0000,172.6000,10.0000,537.7656,0.0000,537.7656,1
2025-03-25 00:00:00,0.0000,547.3656,2.6000,3,0,1,84,0.0000,0.0000,172.6000,10.0000,547.3656,0.0000,547.3656,1
2025-03-25 01:00:00,0.0000,547.8456,2.6000,3,1,1,84,0.0000,0.0000,172.6000,10.0000,547.8456,0.0000,547.8456,1
2025-03-25 02:00:00,0.0000,548.8056,2.6000,3,2,1,84,0.0000,0.0000,172.6000,10.0000,548.8056,0.0000,548.8056,1
2025-03-25 03:00:00,0.0000,549.2856,2.6000,3,3,1,84,0.0000,0.0000,172.6000,10.0000,549.2856,0.0000,549.2856,1
2025-03-25 04:00:00,0.0000,546.4056,2.6000,3,4,1,84,331.0035,0.0000,493.6734,28.6022,877.4092,0.0000,546.4056,1
2025-03-25 05:00:00,0.0000,546.4056,2.6000,3,5,1,84,513.1712,0.0000,991.4495,57.4420,1059.5768,0.0000,546.4056,1
2025-03-25 06:00:00,26.0560,965.7740,2.6000,3,6,1,84,119.8588,0.0000,1107.7125,64.1780,1059.5768,0.0000,939.7180,1
2025-03-25 07:00:00,118.8320,959.3740,2.6000,3,7,1,84,219.0348,0.0000,1320.1763,76.4876,1059.5768,0.0000,840.5420,1
2025-03-25 08:00:00,216.4030,946.5740,2.6000,3,8,1,84,329.4058,0.0000,1639.7000,95.0000,1059.5768,0.0000,730.1710,1
2025-03-25 09:00:00,298.8200,940.1740,5.8000,3,9,1,84,0.0000,0.0000,1639.7000,95.0000,641.3540,0.0000,641.3540,1
2025-03-25 10:00:00,352.8150,932.1740,5.8000,3,10,1,84,0.0000,0.0000,1639.7000,95.0000,579.3590,0.0000,579.3590,1
2025-03-25 11:00:00,367.2420,924.9740,5.8000,3,11,1,84,0.0000,0.0000,1639.7000,95.0000,557.7320,0.0000,557.7320,1
2025-03-25 12:00:00,378.4710,920.1740,5.8000,3,12,1,84,0.0000,0.0000,1639.7000,95.0000,541.7030,0.0000,541.7030,1
2025-03-25 13:00:00,350.3700,915.3740,5.8000,3,13,1,84,0.0000,565.0040,1057.2217,61.2527,0.0000,0.0000,565.0040,0
2025-03-25 14:00:00,296.2220,916.1740,5.8000,3,14,1,84,0.0000,0.0000,1057.2217,61.2527,619.9520,0.0000,619.9520,1
2025-03-25 15:00:00,212.8660,912.9740,5.8000,3,15,1,84,0.0000,0.0000,1057.2217,61.2527,700.1080,0.0000,700.1080,1
2025-03-25 16:00:00,119.7500,918.5740,5.8000,3,16,1,84,0.0000,0.0000,1057.2217,61.2527,798.8240,0.0000,798.8240,1
2025-03-25 17:00:00,26.6700,920.9740,5.8000,3,17,1,84,0.0000,0.0000,1057.2217,61.2527,894.3040,0.0000,894.3040,1
2025-03-25 18:00:00,0.0000,932.9740,5.8000,3,18,1,84,0.0000,0.0000,1057.2217,61.2527,932.9740,0.0000,932.9740,1
2025-03-25 19:00:00,0.0000,936.1740,5.8000,3,19,1,84,0.0000,0.0000,1057.2217,61.2527,936.1740,0.0000,936.1740,1
2025-03-25 20:00:00,0.0000,940.9740,5.8000,3,20,1,84,0.0000,0.0000,1057.2217,61.2527,940.9740,0.0000,940.9740,1
2025-03-25 21:00:00,0.0000,956.1740,5.8000,3,21,1,84,0.0000,858.0830,172.6000,10.0000,98.0910,0.0000,956.1740,0
2025-03-25 22:00:00,0.0000,547.8456,2.6000,3,22,1,84,0.0000,0.0000,172.6000,10.0000,547.8456,0.0000,547.8456,1
2025-03-25 23:00:00,0.0000,554.5656,2.6000,3,23,1,84,0.0000,0.0000,172.6000,10.0000,554.5656,0.0000,554.5656,1
2025-03-26 00:00:00,0.0000,555.5256,2.6000,3,0,2,85,0.0000,0.0000,172.6000,10.0000,555.5256,0.0000,555.5256,1
2025-03-26 01:00:00,0.0000,558.4056,2.6000,3,1,2,85,0.0000,0.0000,172.6000,10.0000,558.4056,0.0000,558.4056,1
2025-03-26 02:00:00,0.0000,563.6856,2.6000,3,2,2,85,0.0000,0.0000,172.6000,10.0000,563.6856,0.0000,563.6856,1
2025-03-26 03:00:00,0.0000,562.2456,2.6000,3,3,2,85,46.0743,0.0000,217.2921,12.5893,608.3200,0.0000,562.2456,1
2025-03-26 04:00:00,0.0000,565.6056,2.6000,3,4,2,85,493.9712,0.0000,696.4442,40.3502,1059.5768,0.0000,565.6056,1
2025-03-26 05:00:00,0.0000,564.6456,2.6000,3,5,2,85,494.9312,0.0000,1176.5274,68.1650,1059.5768,0.0000,564.6456,1
2025-03-26 06:00:00,18.4410,992.1740,2.6000,3,6,2,85,85.8438,0.0000,1259.7959,72.9893,1059.5768,0.0000,973.7330,1
2025-03-26 07:00:00,97.2540,986.5740,2.6000,3,7,2,85,170.2568,0.0000,1424.9451,82.5577,1059.5768,0.0000,889.3200,1
2025-03-26 08:00:00,127.5940,965.7740,2.6000,3,8,2,85,221.3968,0.0000,1639.7000,95.0000,1059.5768,0.0000,838.1800,1
2025-03-26 09:00:00,188.4360,951.3740,5.8000,3,9,2,85,0.0000,0.0000,1639.7000,95.0000,762.9380,0.0000,762.9380,1
2025-03-26 10:00:00,179.3620,933.7740,5.8000,3,10,2,85,0.0000,0.0000,1639.7000,95.0000,754.4120,0.0000,754.4120,1
2025-03-26 11:00:00,214.6630,924.9740,5.8000,3,11,2,85,0.0000,0.0000,1639.7000,95.0000,710.3110,0.0000,710.3110,1
2025-03-26 12:00:00,108.9970,920.9740,5.8000,3,12,2,85,0.0000,0.0000,1639.7000,95.0000,811.9770,0.0000,811.9770,1
2025-03-26 13:00:00,239.9200,916.1740,5.8000,3,13,2,85,0.0000,0.0000,1639.7000,95.0000,676.2540,0.0000,676.2540,1
2025-03-26 14:00:00,151.4420,915.3740,5.8000,3,14,2,85,0.0000,0.0000,1639.7000,95.0000,763.9320,0.0000,763.9320,1
2025-03-26 15:00:00,27.0510,924.1740,5.8000,3,15,2,85,0.0000,0.0000,1639.7000,95.0000,897.1230,0.0000,897.1230,1
2025-03-26 16:00:00,54.3580,930.5740,5.8000,3,16,2,85,0.0000,0.0000,1639.7000,95.0000,876.2160,0.0000,876.2160,1
2025-03-26 17:00:00,2.0580,936.1740,5.8000,3,17,2,85,0.0000,0.0000,1639.7000,95.0000,934.1160,0.0000,934.1160,1
2025-03-26 18:00:00,0.0000,943.3740,5.8000,3,18,2,85,0.0000,0.0000,1639.7000,95.0000,943.3740,0.0000,943.3740,1
2025-03-26 19:00:00,0.0000,958.5740,5.8000,3,19,2,85,0.0000,0.0000,1639.7000,95.0000,958.5740,0.0000,958.5740,1
2025-03-26 20:00:00,0.0000,956.9740,5.8000,3,20,2,85,0.0000,560.0870,1062.2907,61.5464,396.8870,0.0000,956.9740,0
2025-03-26 21:00:00,0.0000,944.1740,5.8000,3,21,2,85,0.0000,863.0000,172.6000,10.0000,81.1740,0.0000,944.1740,0
2025-03-26 22:00:00,0.0000,546.8856,2.6000,3,22,2,85,0.0000,0.0000,172.6000,10.0000,546.8856,0.0000,546.8856,1
2025-03-26 23:00:00,0.0000,547.8456,2.6000,3,23,2,85,0.0000,0.0000,172.6000,10.0000,547.8456,0.0000,547.8456,1
2025-03-27 00:00:00,0.0000,550.2456,2.6000,3,0,3,86,0.0000,0.0000,172.6000,10.0000,550.2456,0.0000,550.2456,1
2025-03-27 01:00:00,0.0000,553.6056,2.6000,3,1,3,86,0.0000,0.0000,172.6000,10.0000,553.6056,0.0000,553.6056,1
2025-03-27 02:00:00,0.0000,555.0456,2.6000,3,2,3,86,0.0000,0.0000,172.6000,10.0000,555.0456,0.0000,555.0456,1
2025-03-27 03:00:00,0.0000,553.1256,2.6000,3,3,3,86,175.4243,0.0000,342.7616,19.8587,728.5500,0.0000,553.1256,1
2025-03-27 04:00:00,0.0000,552.1656,2.6000,3,4,3,86,507.4112,0.0000,834.9505,48.3749,1059.5768,0.0000,552.1656,1
2025-03-27 05:00:00,0.0000,559.8456,2.6000,3,5,3,86,499.7312,0.0000,1319.6897,76.4594,1059.5768,0.0000,559.8456,1
2025-03-27 06:00:00,31.0220,980.1740,2.6000,3,6,3,86,110.4248,0.0000,1426.8018,82.6652,1059.5768,0.0000,949.1520,1
2025-03-27 07:00:00,11.6170,974.5740,2.6000,3,7,3,86,96.6198,0.0000,1520.5230,88.0952,1059.5768,0.0000,962.9570,1
2025-03-27 08:00:00,21.8600,958.5740,2.6000,3,8,3,86,122.8628,0.0000,1639.7000,95.0000,1059.5768,0.0000,936.7140,1
2025-03-27 09:00:00,135.7200,952.9740,5.8000,3,9,3,86,0.0000,0.0000,1639.7000,95.0000,817.2540,0.0000,817.2540,1
2025-03-27 10:00:00,328.2160,936.9740,5.8000,3,10,3,86,0.0000,0.0000,1639.7000,95.0000,608.7580,0.0000,608.7580,1
2025-03-27 11:00:00,328.6120,927.3740,5.8000,3,11,3,86,0.0000,0.0000,1639.7000,95.0000,598.7620,0.0000,598.7620,1
2025-03-27 12:00:00,391.1400,923.3740,5.8000,3,12,3,86,0.0000,0.0000,1639.7000,95.0000,532.2340,0.0000,532.2340,1
2025-03-27 13:00:00,143.0610,925.7740,5.8000,3,13,3,86,0.0000,0.0000,1639.7000,95.0000,782.7130,0.0000,782.7130,1
2025-03-27 14:00:00,132.5090,933.7740,5.8000,3,14,3,86,0.0000,0.0000,1639.7000,95.0000,801.2650,0.0000,801.2650,1
2025-03-27 15:00:00,56.4470,925.7740,5.8000,3,15,3,86,0.0000,0.0000,1639.7000,95.0000,869.3270,0.0000,869.3270,1
2025-03-27 16:00:00,28.7230,936.1740,5.8000,3,16,3,86,0.0000,0.0000,1639.7000,95.0000,907.4510,0.0000,907.4510,1
2025-03-27 17:00:00,2.0640,952.1740,5.8000,3,17,3,86,0.0000,0.0000,1639.7000,95.0000,950.1100,0.0000,950.1100,1
2025-03-27 18:00:00,0.0000,958.5740,5.8000,3,18,3,86,0.0000,0.0000,1639.7000,95.0000,958.5740,0.0000,958.5740,1
2025-03-27 19:00:00,0.0000,960.9740,5.8000,3,19,3,86,0.0000,0.0000,1639.7000,95.0000,960.9740,0.0000,960.9740,1
2025-03-27 20:00:00,0.0000,953.7740,5.8000,3,20,3,86,0.0000,560.0870,1062.2907,61.5464,393.6870,0.0000,953.7740,0
2025-03-27 21:00:00,0.0000,966.5740,5.8000,3,21,3,86,0.0000,863.0000,172.6000,10.0000,103.5740,0.0000,966.5740,0
2025-03-27 22:00:00,0.0000,555.0456,2.6000,3,22,3,86,0.0000,0.0000,172.6000,10.0000,555.0456,0.0000,555.0456,1
2025-03-27 23:00:00,0.0000,557.9256,2.6000,3,23,3,86,0.0000,0.0000,172.6000,10.0000,557.9256,0.0000,557.9256,1
2025-03-28 00:00:00,0.0000,558.4056,2.6000,3,0,4,87,0.0000,0.0000,172.6000,10.0000,558.4056,0.0000,558.4056,1
2025-03-28 01:00:00,0.0000,558.8856,2.6000,3,1,4,87,0.0000,0.0000,172.6000,10.0000,558.8856,0.0000,558.8856,1
2025-03-28 02:00:00,0.0000,560.3256,2.6000,3,2,4,87,0.0000,0.0000,172.6000,10.0000,560.3256,0.0000,560.3256,1
2025-03-28 03:00:00,0.0000,562.2456,2.6000,3,3,4,87,28.1853,0.0000,199.9398,11.5840,590.4310,0.0000,562.2456,1
2025-03-28 04:00:00,0.0000,561.7656,2.6000,3,4,4,87,497.8112,0.0000,682.8166,39.5606,1059.5768,0.0000,561.7656,1
2025-03-28 05:00:00,0.1790,561.2856,2.6000,3,5,4,87,498.4702,0.0000,1166.3327,67.5743,1059.5768,0.0000,561.1066,1
2025-03-28 06:00:00,29.8370,983.3740,2.6000,3,6,4,87,106.0398,0.0000,1269.1913,73.5337,1059.5768,0.0000,953.5370,1
2025-03-28 07:00:00,123.8970,981.7740,2.6000,3,7,4,87,201.6998,0.0000,1464.8402,84.8691,1059.5768,0.0000,857.8770,1
2025-03-28 08:00:00,102.4650,981.7740,2.6000,3,8,4,87,180.2678,0.0000,1639.7000,95.0000,1059.5768,0.0000,879.3090,1
2025-03-28 09:00:00,206.9350,976.9740,5.8000,3,9,4,87,0.0000,0.0000,1639.7000,95.0000,770.0390,0.0000,770.0390,1
2025-03-28 10:00:00,240.9420,966.5740,5.8000,3,10,4,87,0.0000,0.0000,1639.7000,95.0000,725.6320,0.0000,725.6320,1
2025-03-28 11:00:00,51.4070,954.5740,5.8000,3,11,4,87,0.0000,0.0000,1639.7000,95.0000,903.1670,0.0000,903.1670,1
2025-03-28 12:00:00,114.5570,948.9740,5.8000,3,12,4,87,0.0000,0.0000,1639.7000,95.0000,834.4170,0.0000,834.4170,1
2025-03-28 13:00:00,370.3200,940.1740,5.8000,3,13,4,87,0.0000,0.0000,1639.7000,95.0000,569.8540,0.0000,569.8540,1
2025-03-28 14:00:00,195.3090,939.3740,5.8000,3,14,4,87,0.0000,0.0000,1639.7000,95.0000,744.0650,0.0000,744.0650,1
2025-03-28 15:00:00,20.0650,945.7740,5.8000,3,15,4,87,0.0000,0.0000,1639.7000,95.0000,925.7090,0.0000,925.7090,1
2025-03-28 16:00:00,81.8050,949.7740,5.8000,3,16,4,87,0.0000,0.0000,1639.7000,95.0000,867.9690,0.0000,867.9690,1
2025-03-28 17:00:00,29.9730,955.3740,5.8000,3,17,4,87,0.0000,0.0000,1639.7000,95.0000,925.4010,0.0000,925.4010,1
